Country Name;Country Code;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Kiribati;KIR;269913079,51;291791468,05;308152392,02;326179430,66;342386077,03;341842564,47;387761958,16;434376227,30;461941012,76;498029490,19
Micronesia, Fed. Sts.;FSM;363851742,25;369087659,09;378789451,81;387467102,53;409938118,69;408436301,39;440323830,73;458009181,57;476777887,98;491818179,32
Marshall Islands;MHL;201307890,61;208309785,85;219584916,87;236940414,69;266025061,38;262085491,94;277401943,19;293856595,45;292451749,92;307823221,27
Nauru;NRU;109763217,82;115641068,73;110636035,38;111790898,04;123279953,74;127393790,14;142810518,12;157507758,53;164230287,42;171162307,26
Aruba;ABW;3881688126,58;3926948315,28;4080273098,10;4278670721,55;4270959490,77;3146467247,47;3844492519,40;4469402564,47;4827649139,54;
Afghanistan;AFG;77274315044,03;76798750471,40;83362066704,48;89369237677,51;97800733345,01;100094011602,73;85767546197,75;86148711748,68;91271896894,46;
Bhutan;BTN;7564534468,09;8430904600,98;8808682290,34;9093982075,93;9873190251,02;9605861812,93;10436528611,92;11763540572,39;12781872654,68;
Curacao;CUW;3797467729,82;3775988376,26;3895735784,59;3923336909,94;3998528544,69;3377382703,97;3834193240,62;4432992604,20;4785486256,09;
Eritrea;ERI;;;;;;;;;;
Greenland;GRL;3132039400;3309838081;3370887241;3462603876;3613246575;3663823636;3926166709;4290395274;4483270596;
Korea, Rep.;KOR;1,93385E+12;2,02697E+12;2,10365E+12;2,22044E+12;2,27067E+12;2,34003E+12;2,50666E+12;2,64726E+12;2,6996E+12;
Lebanon;LBN;1,10329E+11;1,19762E+11;1,2914E+11;1,31564E+11;1,25803E+11;92719310021;66328931530;70616088355;72600709792;
Palau;PLW;314263509,2;315854159,9;311029185,4;318504519,3;324408898,5;308998425,9;278538180,3;294462365,9;310784315,6;
San Marino;SMR;1718776396;1755447198;1774575169;1880099391;1991185509;1919532829;2217650250;2563404992;;
Syrian Arab Republic;SYR;;;62769892394;67658923201;71281640286;78675556558;99337766654;1,072E+11;1,09717E+11;
Tonga;TON;580530288,9;624718688,2;656269919,9;675919873,3;685643603,6;707144886,4;742114235,1;776659170,8;821375658,7;
Tuvalu;TUV;41393609,29;44057326,2;45940206,06;47645549,29;55123835,93;53265739,91;54568264,11;56566149,33;60378318,78;
Venezuela, RB;VEN;;;;;;;;;;
Virgin Islands (U.S.);VIR;3508580171;3598624006;3636133957;3931910844;4269082993;4437509717;4964620107;5248832929;;
Yemen, Rep.;YEM;;;;;;;;;;
